GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,go_term,set,GeneName,chromosome,Chormepositionstart,Chormepositionend,Functionalannotation,Network,Functionnalcategory1,Functionnalcategory2,Functionnalcategory3,Functionnalcategory4,Functionnalcategory5,Functionnalcategory6,Functionnalcategory7,Functionnalcategory8,Bestarabidopsismatch,GeneOntology,PlantOntology,Pfam,Smart,Prosite,Psort,AccessionUniprotforpublishedgrapevineprotein
Vitvi05g00028,195.035,-1.313318,0.2120792,-6.192585,5.92E-10,0.0000,#N/A,In_00-In_24,Vitvi05g00028,chr05,265419,266544,Senescence-associated protein,Unknown,0,0,0,0,0,0,0,AT5G49120,0,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF04570;Protein of unknown function (DUF581),0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS50324;Serine-rich region profile,chloroplast;10,IPR007650,5_267331_267933
Vitvi13g01379,49.52609,1.490996,0.2409709,6.187453,6.11E-10,0.0000,GO:0008146,In_00-In_24,Vitvi13g01379,chr13,21404874,21406108,Steroid sulfotransferase,Metabolism.single reactions,Metabolism.Primary metabolism.Lipid metabolism.Steroid metabolism.Steroid modification,0,0,0,0,0,0,AT5G07010,GO:0009753;response to jasmonic acid stimulus;P|GO:0080131;hydroxyjasmonate sulfotransferase activity;F|GO:0009694;jasmonic acid metabolic process;P|GO:0008146;sulfotransferase activity;F|GO:0004027;alcohol sulfotransferase activity;F|GO:0016740;transferase activity;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0000013;cauline leaf;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0009006;shoot;S|PO:0020091;male gametophyte;S|PO:0009032;petal;S|PO:0009029;stamen;S|PO:0020038;petiole;S|PO:0009031;sepal;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007123;LP.06 six leaves visible;G,PF00685;Sulfotransferase domain,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,nuclear;5|cytosol/nuclear;5|cytosol;5,IPR000863,Unrandom_17902012_17905870
Vitvi08g00978,96.94734,1.416673,0.2290842,6.184069,6.25E-10,0.0000,GO:0016021,In_00-In_24,Vitvi08g00978,chr08,12268377,12270922,Auxin transport protein (PIN3),Signaling.Hormone Signaling.Auxin Signaling.Auxin transport,Transport overview.Electrochemical Potential-driven Transporters.Porters.Auxin Efflux Carrier,0,0,0,0,0,0,AT1G73590,GO:0016021;integral to membrane;C,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0000256;root hair;S|PO:0020149;quiescent center;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0005679;epidermis;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006081;primary root apical meristem;S|PO:0006345;pollen tube;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF03547;Membrane transport protein,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,chloroplast;8,IPR004776; IPR014024,8_11158489_11161364
Vitvi02g00546,71.89275,1.173745,0.1901464,6.172847,6.71E-10,0.0000,#N/A,In_00-In_24,Vitvi02g00546,chr02,5205550,5214714,SEC14 cytosolic factor,Transport overview.Electrochemical Potential-driven Transporters.Porters.Drug/Metabolite Transporter.Triose-phosphate Transporter,Signaling.Signaling pathway.Phosphatidylinositol Signaling,Transport overview.Macromolecule transport.Lipid transport.Phosphatidylinositol/Phosphatidyl choline transport,0,0,0,0,0,AT5G47510,GO:0016491;oxidoreductase activity;F|GO:0006810;transport;P|GO:0005215;transporter activity;F|GO:0055114;oxidation reduction;P|GO:0005622;intracellular;C,PO:0000230;inflorescence meristem;S|PO:0000056;floral bud;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0000256;root hair;S|PO:0004013;epidermal cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009001;fruit;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0020124;root stele;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0000014;rosette leaf;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0007095;LP.08 eight leaves visible;G|PO:0004507;D bilateral stage;G|PO:0007616;4 anthesis;G|PO:0007617;5 post anthesis;G|PO:0004503;stigma cell differentiation;G|PO:0001054;4 leaf senescence stage;G|PO:0007098;LP.02 two leaves visible;G|PO:0001016;L mature pollen stage;G|PO:0001017;M germinated pollen stage;G|PO:0001081;F mature embryo stage;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G,PF00650;CRAL/TRIO domain,SM00516;Domain in homologues of a S. cerevisiae phosphatidylinositol transfer protein (Sec14p),PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS00062;Aldo/keto reductase family signature 2|PS50191;CRAL-TRIO lipid binding domain profile,cytosol;8,IPR001395; IPR001251; IPR008273,2_5479180_5486005
Vitvi11g01281,31.12254,2.106672,0.3412873,6.172723,6.71E-10,0.0000,GO:0004672,In_00-In_24,Vitvi11g01281,chr11,19470457,19473433,Receptor kinase TRKe,Signaling.Signaling pathway.Protein kinase,0,0,0,0,0,0,0,AT3G47580,GO:0004674;protein serine/threonine kinase activity;F|GO:0004672;protein kinase activity;F|GO:0032440;2-alkenal reductase activity;F|GO:0004713;protein tyrosine kinase activity;F|GO:0004812;aminoacyl-tRNA ligase activity;F|GO:0006412;translation;P|GO:0005737;cytoplasm;C|GO:0005524;ATP binding;F|GO:0006418;tRNA aminoacylation for protein translation;P|GO:0006468;protein amino acid phosphorylation;P|GO:0016301;kinase activity;F|GO:0016491;oxidoreductase activity;F|GO:0005515;protein binding;F|GO:0055114;oxidation reduction;P|GO:0000166;nucleotide binding;F|GO:0016740;transferase activity;F,PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009032;petal;S|PO:0009029;stamen;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001081;F mature embryo stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0004507;D bilateral stage;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF08263;Leucine rich repeat N-terminal domain|PF00069;Protein kinase domain|PF07714;Protein tyrosine kinase,"SM00220;Serine/Threonine protein kinases, catalytic domain|SM00219;Tyrosine kinase, catalytic domain",PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS00107;Protein kinases ATP-binding region signature|PS00178;Aminoacyl-transfer RNA synthetases class-I signature|PS50011;Protein kinase domain profile,IPR001412; IPR001611; IPR013210; IPR000719; IPR017442
Vitvi07g01686,54.3268,1.589726,0.2578232,6.165955,7.01E-10,0.0000,#N/A,In_00-In_24,Vitvi07g01686,chr07,22613438,22620945,Phosphoric monoester hydrolase,Signaling.Signaling pathway.Protein phosphatase,0,0,0,0,0,0,0,AT3G19420,"GO:0016791;phosphatase activity;F|GO:0004725;protein tyrosine phosphatase activity;F|GO:0006470;protein amino acid dephosphorylation;P|GO:0016311;dephosphorylation;P|GO:0016787;hydrolase activity;F|GO:0008138;protein tyrosine/serine/threonine phosphatase activity;F|GO:0016314;phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity;F",PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF10409;C2 domain of PTEN tumour-suppressor protein,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS00383;Tyrosine specific protein phosphatases active site|PS51181;Phosphatase tensin-type domain profile|PS51182;C2 tensin-type domain profile,IPR014019; IPR014020; IPR016130
Vitvi14g01550,145.6814,1.02006,0.1655568,6.161388,7.21E-10,0.0000,GO:0005515,In_00-In_24,Vitvi14g01550,chr14,25696959,25699158,No hit,No hit,0,0,0,0,0,0,0,0,0,0,0,0,PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site,0,0,0
Vitvi18g02014,123.7286,1.488071,0.2417965,6.154231,7.54E-10,0.0000,GO:0016758,In_00-In_24,Vitvi18g02014,chr18,28678368,28679810,"UDP-glucose: anthocyanidin 5,vv10942Anthocyanin_biosynthesis,Metabolism.Secondary metabolism.Phenylpropanoid metabolism.Flavonoid metabolism.Flavonoid biosynthesis.Anthocyanin biosynthesis.Anthocyanin-glycoside biosynthesis,0,0,0,0,0,0,0,AT3G16520,"GO:0016758;transferase activity, transferring hexosyl groups;F|GO:0008152;metabolic process;P|GO:0016740;transferase activity;F|GO:0016757;transferase activity, transferring glycosyl groups;F",PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009032;petal;S|PO:0009029;stamen;S|PO:0020038;petiole;S|PO:0006345;pollen tube;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0001081;F mature embryo stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF00201;UDP-glucoronosyl and UDP-glucosyl transferase,0,chloroplast;9
Vitvi04g00998,171.1191,7.400785,1.205182,6.140804,8.21E-10,0.0000,GO:0016788,In_00-In_24,Vitvi04g00998,chr04,14580952,14585460,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Vitvi14g02594,30.91842,1.569247,0.2555616,6.140386,8.23E-10,0.0000,#N/A,In_00-In_24,Vitvi14g02594,chr14,4488404,4494092,Disease resistance protein (NBS-LRR class),Diverse functions.Gene family with diverse functions.NBS-LRR superfamily,Response to stimulus.Stress response.Biotic stress response,0,0,0,0,0,0,AT4G27220,0,0,0,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site,cytosol;9,IPR003593; IPR000767; IPR002182,14_4266207_4272043
Vitvi01g00732,235.0054943,1.540958996,0.251068322,6.137608221,8.38E-10,0.0000,#N/A,In_00-In_24,Vitvi01g00732,chr01,8429610,8431044,Unknown protein,Unknown,0,0,0,0,0,0,0,AT1G23710,0,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF07816;Protein of unknown function (DUF1645),0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS50313;Glutamic acid-rich region profile,nuclear;10,IPR012442,1random_369269_370288
Vitvi08g01537,286.367,1.716479,0.2801423,6.127168,8.95E-10,0.0000,GO:0004672,In_00-In_24,Vitvi08g01537,chr08,18144406,18146997,RKL1 (Receptor-like kinase 1),Signaling.Signaling pathway.Protein kinase,0,0,0,0,0,0,0,AT2G36570,GO:0005886;plasma membrane;C|GO:0004672;protein kinase activity;F|GO:0004674;protein serine/threonine kinase activity;F|GO:0004713;protein tyrosine kinase activity;F|GO:0005524;ATP binding;F|GO:0004872;receptor activity;F|GO:0016301;kinase activity;F|GO:0006468;protein amino acid phosphorylation;P|GO:0005515;protein binding;F|GO:0016740;transferase activity;F,PO:0005052;callus;S|PO:0006502;flower abscission zone;S|PO:0020041;stipule;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000005;cultured cell;S|PO:0000013;cauline leaf;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0000025;root tip;S|PO:0009005;root;S|PO:0009025;leaf;S|PO:0000230;inflorescence meristem;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0003011;root vascular system;S|PO:0009052;pedicel;S|PO:0000037;shoot apex;S|PO:0009009;embryo;S|PO:0009006;shoot;S|PO:0006345;pollen tube;S|PO:0000293;guard cell;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009047;stem;S|PO:0008034;leaf whorl;S|PO:0000016;lateral root primordium;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF07714;Protein tyrosine kinase|PF00069;Protein kinase domain,"SM00220;Serine/Threonine protein kinases, catalytic domain|SM00219;Tyrosine kinase, catalytic domain",PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS00029;Leucine zipper pattern|PS50011;Protein kinase domain profile,IPR001611; IPR013210; IPR000719; IPR017442
Vitvi10g00224,22.75585,2.490637,0.4065938,6.125614,9.03E-10,0.0000,GO:0005737,In_00-In_24,Vitvi10g00224,chr10,2305715,2307059,Serine acetyltransferase,Metabolism.Primary metabolism.Amino acid metabolism.Cysteine metabolism,Metabolism.Cellular metabolism.Nitrogen and sulfur metabolism.Sulfur metabolism,0,0,0,0,0,0,AT1G55920,GO:0006535;cysteine biosynthetic process from serine;P|GO:0008415;acyltransferase activity;F|GO:0005737;cytoplasm;C|GO:0009001;serine O-acetyltransferase activity;F|GO:0016740;transferase activity;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0000035;cotyledon vascular system;S|PO:0003011;root vascular system;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,"PF06426;Serine acetyltransferase, N-terminal",0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00101;Hexapeptide-repeat containing-transferases signature,chloroplast;4|chloroplast/mitochondria;3|nuclear;3|cytosol/nuclear;3|cytosol;3,0
Vitvi10g02112,50.97418,-1.588232,0.2593958,-6.122814,9.19E-10,0.0000,#N/A,In_00-In_24,Vitvi10g02112,chr00,14189794,14192234,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS50297;Ankyrin repeat region circular profile,cytosol;10,0,0
Vitvi19g00682,186.4579,1.675001,0.2736161,6.121719,9.26E-10,0.0000,#N/A,In_00-In_24,Vitvi19g00682,chr19,8597359,8599046,fasciclin arabinogalactan-protein (FLA1),Cellular process.Cellular component organization and biogenesis.Cell wall organization and biogenesis.Cell wall structural protein,0,0,0,0,0,0,0,AT5G55730,0,PO:0005052;callus;S|PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0007131;seedling growth;G,PF02469;Fasciclin domain,"SM00554;Four repeated domains in the Fasciclin I family of proteins, present in many other contexts.",PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS50213;FAS1/BIgH3 domain profile,plasma membrane;9,0
Vitvi12g02454,125.1052,1.057603,0.173096,6.10992,9.97E-10,0.0000,GO:0016747,In_00-In_24,Vitvi12g02454,chr12,8295339,8296818,Anthocyanin 5-aromatic acyltransferase,Metabolism.Secondary metabolism.Phenylpropanoid metabolism.Flavonoid metabolism.Flavonoid biosynthesis.Anthocyanin biosynthesis,0,0,0,0,0,0,0,AT1G03940,"GO:0047183;anthocyanin 5-aromatic acyltransferase activity;F|GO:0008415;acyltransferase activity;F|GO:0016747;transferase activity, transferring acyl groups other than amino-acyl groups;F|GO:0005737;cytoplasm;C|GO:0016740;transferase activity;F",PO:0000230;inflorescence meristem;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0020100;hypocotyl;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009005;root;S|PO:0009046;flower;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001185;C globular stage;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007123;LP.06 six leaves visible;G,PF02458;Transferase family,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site,cytosol;9,0
